Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
2299,"Russian military presence in the Arctic 'absolutely necessary,' says Kremlin - CNN",news,europe,5,0.8348997660901953
2300,Nearly 28 tons of cocaine seized after police access encrypted network - CNN,news,europe,2,0.5093568341896144
2302,North Korea reportedly won't participate in Tokyo Olympic Games - CNN,sport,sport,9,0.8252560646035003
2303,"The Masters: The return of patrons will play a 'massive role,' says Jordan Spieth - CNN",sport,golf,2,0.53080055361211
2304,Rebecca Welch: Referee makes history in EFL debut - CNN,sport,football,0,0.6707792501630192
2305,Vladimir Putin signs law allowing him to run for two more terms as Russian President - CNN,news,europe,5,0.6727433910994557
2306,"UEFA Champions League: Meet Otto Addo, the coach responsible for guiding some of Europe's brightest young footballers - CNN",sport,football,0,0.4907438937645026
2307,The Masters: Bryson DeChambeau optimistic new driver will help chances - CNN,sport,golf,2,0.9583325120812659
2308,Northern Ireland sees three nights of violence as tensions build - CNN,news,uk,5,0.7945579504908581
2309,Jordan Spieth claims first win in nearly four years with victory at the Valero Texas Open - CNN,sport,golf,8,0.7125673205007661
2310,Patty Tavatanakit wins ANA Inspiration despite Lydia Ko's record-equaling round  - CNN,sport,golf,4,0.7554516017466872
2311,Swimming: Leukemia survivor Rikako Ikee defies odds by securing Olympics berth - CNN,sport,sport,9,0.5818336124149477
2312,"Australia's first international cricket team found fame in the UK. At home, they were betrayed - CNN",sport,sport,3,0.42718824304610686
2313,Steph Curry: NBA star to auction off custom-designed sneakers in solidarity with Asian community - CNN,sport,sport,11,0.5363390573746376
2314,Russia is amassing unprecedented military might in the Arctic - CNN,news,europe,10,0.3260658214848687
2315,Valencia vs Cádiz: La Liga match suspended following incident of alleged racist abuse - CNN,sport,football,4,0.4841486977290103
2316,UK race report: culture wars may be a sugar hit for Boris Johnson. But experts say they only paper over Britain's problems - CNN,news,uk,1,0.30965782543384185
2317,"He was lured to his death in a secluded park. In a pandemic, dating can be deadly for LGBTQ+ people - CNN",news,europe,1,0.4529402654138152
2318,Pope Francis leads scaled-down Easter Sunday mass - CNN,news,europe,10,0.9517531724657271
2319,March Madness: Gonzaga defeats UCLA with buzzer beater and will face Baylor in NCAA men's basketball title game  - CNN,sport,sport,4,0.4844525312912669
2320,"Copa del Rey: Athletic Bilbao loses first final, but has second chance against FC Barcelona - CNN",sport,football,3,0.4122867630504241
2321,Covid-19 passport pilots proposed by UK government as way out of lockdown - CNN,news,uk,6,0.545192976402644
2322,Serie A: Super Saturday leaves Inter Milan with one hand on Scudetto trophy - CNN,sport,football,3,0.5960879760833891
2323,Love match: Tennis stars Elina Svitolina and Gael Monfils announce engagement - CNN,sport,tennis,7,0.4053966372328695
2324,Pope Francis greets children on Good Friday  - CNN,news,europe,10,0.9541660050937936
2326,Premier League: West Bromwich Albion scores five goals against 10-man Chelsea - CNN,sport,football,0,0.5989924471214594
2327,Neymar sees red as Lille stuns Paris Saint-Germain in Ligue 1 showdown - CNN,sport,football,0,0.96474296223415
2328,NBA: Golden State Warriors suffer 53-point blowout loss to the Toronto Raptors - CNN,sport,sport,11,0.9345230967841442
2329,UK's elite schools face a reckoning on rape culture - CNN,news,uk,10,0.37559705762806384
2330,Europe is torn over whether to take Putin's help on vaccines - CNN,news,europe,10,0.4350732120229805
2331,David Moyes: The Premier League manager who spent lockdown delivering fruit - CNN,sport,football,11,0.3619063317154569
2332,Nathan Baggaley: Olympian and his brother found guilty in $152 million cocaine plot  - CNN,sport,sport,3,0.5290711425260773
2333,Italy makes vaccines compulsory for health workers. But some are unconvinced - CNN,news,europe,10,0.5836277986312242
2334,"Hungary records the deadliest day of the pandemic, despite its leading vaccine rollout - CNN",news,europe,10,0.9683902811277315
2335,Analysis: The Queen's first in-person engagement this year  - CNN,news,uk,5,0.6644875062242954
2336,Kevin Durant apologizes to public  as the Brooklyn Nets stay first in the East - CNN,sport,sport,4,0.6523761388229287
2337,Sachin Tendulkar: Indian cricket legend hospitalized after testing positive for Covid-19 - CNN,sport,sport,6,0.7406122316637438
2338,Australia marks quietest fire season in a decade - CNN,news,australia,10,0.9490730283242819
2339,WHO says Europe's vaccine rollout 'unacceptably slow' amid 'worrying' surge - CNN,news,europe,10,0.8110982984158073
2340,World Cup: North Macedonia stun Germany - CNN,sport,football,5,0.5406315455877614
2341,British police officer convicted of membership of neo-Nazi organization - CNN,news,uk,8,0.8429431363037915
2342,Alexey Navalny announces he is going on hunger strike - CNN,news,europe,9,0.938766666479874
2343,Olympics: Could North and South Korea joint host the 2032 Games? - CNN,sport,sport,9,0.4900243204284432
2344,Tiger Woods: Cause of golf icon's crash determined but details yet to be released  - CNN,sport,golf,2,0.6118975669750079
2345,'Exceptionally high' number of decapitated bodies found at Roman burial site - CNN,news,europe,2,0.9427072962946529
2346,Naomi Osaka fined for avoiding media after straight sets victory at the French Open - CNN,sport,tennis,4,0.692851169767776
2347,'Never Give In': An intimate look at Sir Alex Ferguson - CNN,sport,football,0,0.6739481059585917
2348,"Naomi Osaka withdraws from French Open, citing her mental health - CNN",sport,tennis,4,0.7276964756640724
2349,Tokyo Olympics: Australian softball squad among first athletes to travel to Japan for Games - CNN,sport,sport,9,0.6188877719130716
2350,"Dominic Thiem: 'It's a very tough situation', says two-time finalist after shock French Open defeat  - CNN",sport,sport,4,0.6681865077169299
2351,Kyrie Irving: NBA star says some fans are treating players like 'they're in a human zoo'  - CNN,sport,sport,9,0.4021355882501156
2352,"Marcell Ozuna, Atlanta Braves outfielder, arrested on domestic violence charges, police say - CNN",sport,sport,8,0.9683902331603006
2353,"French Open champ Rafael Nadal, in 5 statues - CNN",sport,sport,4,0.581929323281555
2354,Manchester City duo receive racist abuse online after Champions League defeat  - CNN,sport,football,0,0.47310634635896076
2355,Simone Biles is schooling us on how to excel despite setbacks (like the pandemic). The new skills she's unleashed since her last Olympic gold help prove it - CNN,sport,sport,1,0.4296008941908124
2356,The brazen arrest of a Belarusian activist has terrified dissidents all over the world  - CNN,news,europe,5,0.9601437586957411
2357,"Jason Dupasquier: Moto3 rider, 19, dies after crash in qualifying  - CNN",sport,motorsport,5,0.5857195873283689
2358,Lost engagement ring: Freediver finds ring at the bottom of England's largest lake - CNN,news,uk,5,0.9460771831234571
2359,Duchess of Cambridge 'hugely grateful' after first Covid vaccine - CNN,news,uk,10,0.49973858069230864
2360,Chelsea beats Manchester City to win the Champions League title  - CNN,sport,football,0,0.5510776080725929
2361,Sasha Johnson: Man charged with conspiracy to murder after shooting of BLM activist - CNN,news,uk,7,0.7941572383147274
2362,London cash raid: Police seize $7 million - CNN,news,uk,0,0.5086746879588142
2363,Phil Mickelson's 'simply amazing' win and a victory against his doubters - CNN,sport,golf,11,0.5326353683937223
2364,UK police thought they were raiding a marijuana farm. They found a Bitcoin mine. - CNN,news,uk,5,0.4737080562111326
2365,Rebecca Rusch: 'The Queen of Pain' endurance athlete is reaching her ultimate peak - CNN,sport,sport,3,0.9236100461963815
2366,Barack Obama praises Marcus Rashford for child food poverty campaign - CNN,sport,football,11,0.30175495323690354
2367,Lukashenko says documents about Ryanair flight will reveal 'what's going on' as Putin underlines his support for Belarus - CNN,news,europe,5,0.9738091701902092
2368,From prince to producer. Harry's got a hit on his hands - CNN,news,uk,7,0.4931450672643804
2369,"French Open: Rafael Nadal, Novak Djokovic and Roger Federer all in same half of draw - CNN",sport,tennis,4,0.973809319848177
2370,Barack Obama and Marcus Rashford talk about the power of the next generation - CNN,sport,football,3,0.4438751782154819
2371,"Raven Saunders: Depression drove her close to suicide. Now, Olympian wants to 'destigmatize mental health' - CNN",sport,sport,5,0.5770789299127196
2372,Naomi Osaka says she won't do press conferences during the French Open - CNN,sport,tennis,4,0.646105000781014
2373,Zinedine Zidane leaves as manager of Real Madrid for second time - CNN,sport,football,6,0.400328925101819
2374,"With Tokyo Olympics nearing, Japan considers extending coronavirus state of emergency - CNN",sport,sport,9,0.5769236378161806
2375,Stephen Hawking's archive and office acquired by UK cultural giants in tax deal worth millions - CNN,news,uk,0,0.4946283394402821
2376,"Kamaru Usman, Israel Adesanya and Francis Ngannou: African-born UFC champions the stars of a new era of fighters from continent - CNN",sport,sport,10,0.8293541307647363
2377,Belarus: Russian authorities deny entry to European airlines as EU mulls sanctions on Belarus - CNN,news,europe,3,0.5439733664587576
2378,EU-China trade: Europe's much-criticized pursuit of Chinese cash may be starting to unravel - CNN,news,europe,0,0.7554456469481258
2379,Marcus Rashford received 'at least 70 racial slurs' on social media following Manchester United's Europa League defeat to Villarreal - CNN,sport,sport,0,0.5220362890499647
2380,John Stones believes Champions League final is just the 'beginning' for Manchester City - CNN,sport,football,0,0.5858617313625255
2381,Sasha Johnson: Five arrested in connection with shooting of British BLM activist  - CNN,news,uk,7,0.6553257554706624
2382,Europa League final: Villarreal defeats Manchester United in dramatic penalty shootout to win first major European trophy - CNN,sport,football,0,0.5841228696878378
2383,UEFA opens disciplinary proceedings against three European giants after Super League venture - CNN,sport,football,0,0.6448689963970524
2384,"Avo Ndamase: He lost his brother to a shark attack, but surfer still views ocean as 'sacred place' - CNN",sport,sport,11,0.9460772885201407
2385,Students sentenced for anti-Chinese Covid-19 tweets in France - CNN,news,europe,7,0.40063012152220306
2386,"George Floyd: Athletes of the NBA, WNBA and beyond speak out on the anniversary of his death - CNN",sport,sport,7,0.40975183516694097
2387,Dominic Cummings: Boris Johnson's former senior adviser says UK fell 'disastrously short' on Covid-19 - CNN,news,uk,1,0.34157990413447187
2388,"Belarus: 'All Belarusians are hostages to Lukashenko's regime,' say citizens now cut off from Europe - CNN",news,europe,1,0.42129643136098094
2389,"Sofia Sapega, Russian student arrested alongside Belarus activist, appears in 'confession' video - CNN",news,europe,5,0.8043585910292702
2390,Italy cable car accident: Three people arrested - CNN,news,europe,3,0.7570037367493972
2391,Drug dealer jailed after sharing a photo of cheese that included his fingerprints - CNN,news,uk,5,0.7211625031256087
2392,Sasha Johnson: UK's Black Lives Matter activist in critical condition after being shot in head in London - CNN,news,uk,7,0.9334104566227311
2393,Police forces across Europe accused of 'ethnic profiling' when stopping and searching people - CNN,news,europe,10,0.2977930536503969
2394,"Liz Cambage: WNBA head coach Curt Miller suspended, fined after making comment about opposing player's weight - CNN",sport,sport,6,0.45126501399832075
2395,Belarus: Roman Protasevich appears in video as fury mounts over 'hijacking' of Ryanair flight - CNN,news,europe,5,0.7044856107108077
2396,Archaeologists recover victims of the Spanish Civil War - CNN,news,europe,2,0.5644911187867698
2397,Ellyse Perry: Australia's cricket superstar who also played in a FIFA World Cup - CNN,sport,sport,11,0.5087852254818405
2398,Blind man has sight partially restored after 40 years - CNN,news,europe,10,0.4940767591875836
2399,Tokyo Olympics: Canceling this year's Games is 'essentially off the table' - CNN,sport,sport,9,0.7040448655454862
2400,Derek Chauvin: Guilty verdict is why sports stars won't 'shut up and dribble'   - CNN,sport,sport,6,0.9294858608120387
2401,"Sasha Johnson: BLM activist Sasha Johnson shot by men entering party, London police say, as supporters demand accountability - CNN",news,uk,7,0.7520369936749339
2402,Lille defies the odds to win the Ligue 1 title: 'Everybody was already counting us out' - CNN,sport,football,0,0.7162178038598127
2403,Lake Maggiore: At least 14 killed as Italian cable car plunges into woodland - CNN,news,europe,3,0.9601441144928274
2404,How Phil Mickelson's history-making major victory was a family affair  - CNN,sport,golf,6,0.786319314204527
2405,PGA Championship 2021: Phil Mickelson becomes oldest major winner  - CNN,sport,golf,6,0.5151344023314498
2406,Italy cable car accident: Manslaughter investigation after 14 killed near Lake Maggiore - CNN,news,europe,3,0.9713536645371382
2407,Roman Protasevich: The young dissident who Belarus diverted a Ryanair flight to arrest - CNN,news,europe,5,0.86270417640179
2408,Rio Ferdinand: Manchester United legend racially abused at Premier League match  - CNN,sport,football,0,0.8730225432255114
2409,Belarus condemned for 'hijacking' Ryanair plane to detain journalist  - CNN,news,europe,5,0.7637370686127323
2410,Former motor racing boss Max Mosley dies aged 81 - CNN,sport,motorsport,5,0.40058117397879767
2411,Japan's 'Butterfly Lady' of Paralympic table tennis says she's risking her life for Tokyo 2020 - CNN,sport,sport,8,0.35779146246660953
2412,Pittsburgh Steelers star JuJu Smith-Schuster on dealing with haters: 'Use as fuel to build more fire to the flame' - CNN,sport,sport,0,0.6158343002729797
2414,Max Verstappen wins Monaco Grand Prix to take drivers' championship lead - CNN,sport,motorsport,5,0.6730348405246331
2415,Belarus: Activist arrested after fighter jet intercepts his Ryanair flight - CNN,news,europe,5,0.9730389051857787
2416,Henrik Stenson snaps club during PGA Championship - CNN,sport,golf,2,0.4296840003462112
2417,Martin Bashir denies his Diana interview harmed her - CNN,news,uk,7,0.487339078165623
2418,"Queen Elizabeth visits UK's largest warship, as it set sails for South China Sea - CNN",news,europe,3,0.41468970817604595
2419,Robert Lewandowski breaks 49-year goal-scoring record with 41st goal of the season - CNN,sport,football,11,0.7500143600538001
2420,Joel Dahmen ask famous 'Gladiator' question during PGA Championship - CNN,sport,golf,6,0.9345222719728047
2421,"Phil Mickelson sets early lead at PGA Championship, and a chance at history - CNN",sport,golf,6,0.6714101536415913
2422,Shane Lowry plays shot from the beach during PGA Championship - CNN,sport,golf,6,0.9236090986415096
2423,Atletico Madrid wins La Liga title for the first time since 2014 in a dramatic final day - CNN,sport,football,4,0.8478793022187091
2424,Phil Mickelson atop leaderboard heading into final round at PGA Championship - CNN,sport,golf,6,0.830835778847077
2425,Whipsnade Zoo: Bears killed at UK zoo after they escape from enclosure - CNN,news,uk,3,0.4936569133578737
2426,Dominic Cummings may be about to take his revenge on Boris Johnson. It won't be pretty - CNN,news,uk,1,0.5021019666528488
2427,PGA Championship: Conners waves Canadian flag from top of gusty PGA leaderboard - CNN,sport,golf,6,0.37793814107795987
2428,"Australia mouse plague: Millions of mice are swarming NSW towns. Now, there's a plan to end the plague with poison  - CNN",news,australia,10,0.796498239145815
2429,Diego Maradona: Seven medical professionals charged with homicide over soccer great's death - CNN,sport,football,0,0.6184826047179123
2430,"Copa América: Colombia will no longer co-host tournament, CONMEBOL rejects request for postponement - CNN",sport,football,6,0.36401469720016927
2431,Analysis: A reporter lied to score an interview with Princess Diana 25 years ago. Here's why it matters now - CNN,news,uk,7,0.5192905797152806
2432,"Russia Arctic: As Washington and Moscow spar, Putin creates new facts on the ground - CNN",news,europe,8,0.41473799078940016
2433,"Y.E. Yang, the man who beat Tiger Woods to win the 2009 PGA Championship, is disqualified - CNN",sport,golf,4,0.37598182058220453
2434,Teenage long jump sensation Larissa Iapichino on the Olympics and matching her mother's record - CNN,sport,sport,11,0.4754418095060266
2435,Cecil Rhodes statue will remain at Oxford University - CNN,news,uk,5,0.4497342094449608
2436,Tim Tebow is back in the NFL after signing with the Jacksonville Jaguars - CNN,sport,sport,0,0.61402353122867
2437,"LeBron James hits game-winner as the LA Lakers beat the Golden State Warriors, advance to playoffs - CNN",sport,sport,11,0.4917869374310528
2438,Sebastián Muñoz hits golf ball into trash can during PGA Championship - CNN,sport,golf,4,0.6398484045695405
2439,John Daly leads 2021 PGA Championship for brief moment - CNN,sport,golf,2,0.5277548192347944
2440,French court orders damages for victims of breast implant scandal - CNN,news,europe,10,0.3416301606253121
2441,Belgium: Police hunt for man who had rocket launcher and threatened top virologist - CNN,news,europe,8,0.5819131691602549
2442,Cristiano Ronaldo cements domestic dominance as Juventus wins Coppa Italia - CNN,sport,football,5,0.7478164126905986
2443,What could happen if the Tokyo Olympics get canceled?  - CNN,sport,sport,9,0.7275902316393948
2444,Karim Benzema recalled to French national team for Euro 2020 despite upcoming trial - CNN,sport,football,6,0.6738795124999687
2445,WNBA: Liberty's Ionescu records first career triple-double to down Lynx - CNN,sport,sport,11,0.7735273761379701
2446,Roger Federer and Serena Williams suffer shock defeats to dent French Open preparations  - CNN,sport,tennis,4,0.646511150141522
2447,IOC chief says Olympics will be held safely despite Japan's Covid surge - CNN,sport,sport,9,0.7254930253919499
2448,"Ceuta, Spain: Thousands of migrants swim from Morocco to bordering Spanish enclave - CNN",news,europe,10,0.3731457729654848
2449,European leaders seized more power during the pandemic. Few have 'exit plans' to hand it back - CNN,news,europe,1,0.6267804968625353
2450,Australian-India flight: Stranded passengers claim faulty Covid tests made them miss repatriation flight - CNN,news,australia,6,0.5531162142670804
2451,Fred West: Police search café for missing Mary Bastholm - CNN,news,uk,10,0.34611236340314444
2452,Venus Williams tells umpire she 'can't control God' following time violation due to heavy winds - CNN,sport,tennis,10,0.6704332821497835
2453,Surfer dies after being bitten by shark in Australia - CNN,news,australia,10,0.7528575915311967
2454,How Nike cornered the running shoe market  - CNN,sport,sport,11,0.44645758804129987
2455,Tokyo 2020: The Japanese city that's rooting for South Sudan at the Olympics - CNN,sport,sport,9,0.728631287320917
2456,"Fury vs Joshua fight jeopardized as arbitrator rules Fury must face Wilder, - CNN",sport,sport,10,0.8712985755312828
2457,Transgender women allowed to play women's rugby in France - CNN,sport,sport,6,0.39548039762154524
2458,"Wave of anti-trans bills is 'really alarming,' says transgender motorsport star - CNN",sport,sport,3,0.32458828449782073
2459,Atletico Madrid closes in on La Liga title with dramatic comeback - CNN,sport,football,4,0.9460779313867116
2460,Steph Curry becomes oldest player to secure NBA scoring title since Michael Jordan  - CNN,sport,sport,11,0.7218848421514721
2461,"Tokyo Olympics can be delivered 'safely and securely,' says World Athletics president Seb Coe - CNN",sport,sport,9,0.7529077358047971
2462,Tokyo 2021: How the Olympics could happen - CNN,sport,sport,9,0.6514340417514196
2463,Liverpool goalkeeper Alisson scores stoppage-time winner against West Bromich  - CNN,sport,football,11,0.5203956370668252
2464,Barcelona thrashes Chelsea to win first Women's Champions League  - CNN,sport,football,0,0.5095127366692753
2465,Kobe Bryant among Class of 2020 officially inducted into Basketball Hall of Fame - CNN,sport,sport,4,0.7048028068525847
2466,Roger Federer calls for end to Tokyo Olympics uncertainty - CNN,sport,tennis,4,0.4962561576034154
2467,Women's Champions League: Chelsea boss Emma Hayes says inspiring next generation is as important as trophy - CNN,sport,football,0,0.45306767649546764
2468,Robert Lewandowski scores 40th Bundesliga goal of the season to equal Gerd Müller's record - CNN,sport,football,11,0.9601441965619624
2469,Michael Jordan shares final text messages he exchanged with Kobe Bryant - CNN,sport,sport,4,0.9647431778929881
2470,Leicester City defeats Chelsea to win first FA Cup after late VAR drama - CNN,sport,football,0,0.48802195497566875
2471,"Sabrina Ionescu hits game-winning 3 to start the WNBA season, honors Kobe Bryant - CNN",sport,sport,11,0.5021011922335616
2472,Boris Johnson is using culture wars to cement his grip on power. That's a big risk in angry and divided Britain - CNN,news,uk,1,0.39520770264508015
2473,NY Yankees Covid-19: How vaccinated members tested positive for coronavirus - CNN,sport,sport,10,0.6175748007089781
2474,Let's talk about the Crown - CNN,news,uk,7,0.5036378365438341
2475,Manchester United vs. Liverpool: Two arrests made during fan protests outside Old Trafford - CNN,sport,football,0,0.9694438023922161
2476,Prince Harry talks to Dax Shepard on the 'Armchair Expert' podcast - CNN,news,uk,7,0.7926332190619668
2477,"Petition against Tokyo Olympics with 350,000 signatures submitted to organizers - CNN",sport,sport,9,0.6706502899376424
2478,Boris Johnson is 'anxious' as Covid-19 variant found in India spreads in UK  - CNN,news,uk,1,0.625466215318495
2479,Yat-Sen Chang: Ballet dancer found guilty of sexual assaults - CNN,news,uk,8,0.4103458101853406
2480,Tokyo Olympics: Olympic sponsor Toyota 'concerned' by growing public frustration over hosting Games  - CNN,sport,sport,9,0.6983419719223789
2481,"Copa Libertadores match affected by tear gas outside the stadium 
 - CNN",sport,football,0,0.7147570022566769
2482,Conor McGregor tops Forbes' sport rich list for 2021 - CNN,sport,sport,6,0.2629124536990117
2483,UEFA Champions League final moved from Istanbul to Porto amid travel restrictions  - CNN,sport,football,3,0.4785414858451606
2484,"Kareem Abdul-Jabbar is proud of NBA's new social justice champion award, but worries US still faces 'the same issues' - CNN",sport,sport,11,0.4885519617450634
2485,Mo Salah's 'killing of innocent people' tweet prompts comments on what he doesn't say - CNN,sport,football,7,0.7978062205334021
2486,Australian destroyer arrived in San Diego with 2 dead whales stuck to its hull - CNN,news,australia,0,0.3281458574657624
2487,The 'Butcher of Bosnia' Radovan Karadzic will serve his genocide sentence in a UK prison  - CNN,news,europe,5,0.7186221031478465
2488,Manchester City wins Premier League title in an 'insane' season for Pep Guardiola's team - CNN,sport,football,0,0.961804695127054
2490,"Boris Johnson is cracking down on voter fraud in UK elections. But like in the US, it's a myth - CNN",news,uk,1,0.5245673630734639
2491,Sporting Lisbon's bittersweet title win after 19 years of hurt - CNN,sport,football,5,0.3099401874087845
2492,Kentucky Derby 2021 winner: Here's what's next after Medina Spirit failed a postrace drug test - CNN,sport,sport,2,0.6633248828323652
2493,"Russell Westbrook breaks the NBA record for triple-doubles, surpassing Oscar Robertson - CNN",sport,sport,11,0.8780031511459201
2494,Tim Tebow reportedly expected to sign with Jacksonville Jaguars to play different position - CNN,sport,sport,0,0.9460773864934064
2495,German priests defy Vatican ban and bless same-sex unions - CNN,news,europe,10,0.8010776041981311
2496,Australia immigration detainees dig tunnel in failed escape plot - CNN,news,australia,10,0.6653891112879017
2497,Top women's league in Finland donates sport hijabs to any player who wants one - CNN,sport,football,0,0.9618030079069305
2498,Scottish National Party promise independence referendum after election win - CNN,news,uk,6,0.26799435586570136
2499,Manchester City wins English Premier League title after Manchester United lose  - CNN,sport,football,0,0.9764954588820102
2500,Queen's Speech 2021: Monarch opens new session of UK Parliament - CNN,news,uk,3,0.4957059159884492
2501,Olympics: Japanese government adviser sparks ire with tweet laughing off calls for cancellation - CNN,sport,sport,9,0.4231884804619673
2502,Epsom Derby 2017: How it could have been the Bunbury - CNN,sport,sport,2,0.8854135820323882
2503,"Social media companies are doing 'bare minimum,' to protect players, says ex-Premier League star - CNN",sport,football,7,0.552440199021089
2504,Italian woman accidentally given six shots of Covid-19 vaccine - CNN,news,europe,10,0.8771544914974815
2505,King of the Baggers: A slice of pure American folklore goes racing - CNN,sport,motorsport,6,0.5876099019425821
2506,Annalena Baerbock: Trampolinist gives Germany's Greens a bounce in race to succeed Merkel - CNN,news,europe,6,0.48087747360863775
2507,Russia school shooting: At least 7 children killed in city of Kazan - CNN,news,europe,10,0.39160143470233216
2508,"2020 Olympics: NFL star DK Metcalf runs 10.36 seconds for 100 meters, but fails to qualify for Tokyo Games - CNN",sport,sport,0,0.6225223563420568
2509,Second-place Kentucky Derby finisher Mandaloun will inherit the 'winner' title if Medina Spirit is disqualified - CNN,sport,sport,2,0.8145125928009992
2510,Young whale trapped in London's River Thames euthanized - CNN,news,uk,8,0.5476086531060639
2511,French pilot files legal complaint alleging being tied up on firing range during explosions as hazing ritual   - CNN,news,europe,10,0.5972065751033995
2512,Cristiano Ronaldo and Juventus could be facing a season without Champions League football - CNN,sport,football,5,0.39913385881589736
2513,Rory McIlroy claims first win in 18 months and first as a dad - CNN,sport,golf,4,0.35678430334188554
2514,Michael Jordan's game-worn North Carolina jersey sold for record $1.38 million - CNN,sport,sport,11,0.5591739714909965
2515,"Alexey Navalny: Alexander Murakhovsky, former chief doctor at hospital that treated Kremlin critic, is found alive - CNN",news,europe,9,0.6539707322378856
2516,"Queen Elizabeth's first cousin Prince Michael of Kent allegedly trading on links to Putin and monarchy, UK media report - CNN",news,europe,3,0.5320913858538591
2517,Liz Cambage: Basketball star criticizes lack of diversity in Australian Olympic team's promotional photos - CNN,sport,sport,9,0.3279816695658528
2518,Spain curfew lifts: Hundreds party as coronavirus restrictions ease - CNN,news,europe,6,0.3592996007177572
2519,Lorna Falconer says she's faced racism and sexism in English football - CNN,sport,football,11,0.51711009640024
2520,Kids are taking governments to court over climate. And they are starting to win. - CNN,news,europe,2,0.3805862700669807
2521,"Canelo Alvarez stops Billy Joe Saunders in front of record 73,126 fans in Texas - CNN",sport,sport,7,0.4611922345021561
2522,Lewis Hamilton recovers to overtake Max Verstappen and win fifth straight Spanish Grand Prix - CNN,sport,motorsport,5,0.9758766325404116
2523,Medina Spirit's Kentucky Derby win in doubt after failing postrace drug test - CNN,sport,sport,2,0.6848217274932371
2524,Bayern Munich wins ninth consecutive Bundesliga title - CNN,sport,football,8,0.5855946638839465
2525,Pope Francis backs vaccine patents waiver in 'Vax Live' video message - CNN,news,europe,10,0.9633321015030075
2526,Robert Wickens drives a race car for first time since IndyCar Series crash - CNN,sport,motorsport,2,0.9683897456625913
2527,"Wade Miley: Cincinnati Reds pitcher throws his first no-hitter, and the fourth this season - CNN",sport,sport,0,0.8559876741210655
2528,William and Kate are YouTubers now - CNN,news,uk,7,0.847222178024796
2529,"Alexey Navalny: Amnesty apologizes to Kremlin critic, restores his 'prisoner of conscience' status - CNN",news,europe,9,0.7605553105512886
2530,Germany resists calls to waive patents on Covid-19 vaccines - CNN,news,europe,10,0.9541653836302415
2531,Liechtenstein prince accused of killing one of Europe's biggest bears - CNN,news,europe,10,0.5092865927240368
2532,Nine of 12 Super League clubs recommit to UEFA and admit project was a mistake - CNN,sport,football,0,0.4933082658276083
2533,Tokyo 2020: Anti-Olympics campaign gains traction online in Japan - CNN,sport,sport,9,0.620301584777123
2534,Woodland burials offer an eco-friendly death - CNN,news,europe,3,0.5125760401487738
2535,"Eddie Hearn: Ahead of Billy Joe Saunders vs. Canelo Álvarez bout, boxing promoter says 'the razzmatazz is important' - CNN",sport,sport,5,0.6604855629148508
2536,"Boris Johnson cements one-party rule in England, but the United Kingdom looks as divided as ever - CNN",news,uk,1,0.4850623550818637
2537,"Jarryd Hayne, former Australian rugby league star, jailed for sexual assault - CNN",sport,sport,10,0.749619912061626
2538,"New York Rangers handed $250,000 fine: Capitals controversy continues as huge brawl mars hockey game - CNN",sport,sport,0,0.3263760153437539
2539,Arsenal's Europa League exit an 'embarrassment' as club lurches towards yet another crisis  - CNN,sport,football,0,0.7555604142679933
2540,Ed Sheeran to sponsor boyhood club Ipswich Town - CNN,sport,football,10,0.4984054705406426
2541,Jersey: UK and France send patrol ships to British island amid row over fishing rights - CNN,news,europe,1,0.5223755354824033
2542,"Four months into Brexit, the UK and France have resorted to gunboat diplomacy over fish - CNN",news,uk,5,0.4308333550793098
2543,"French woman shot and burned by her partner, officials say, as anger builds over femicides - CNN",news,europe,10,0.7402847437446751
2544,Stiliyan Petrov's dream job was cut short by cancer; now he wants to help soccer stars plan for the future - CNN,sport,football,0,0.6059328557210212
2545,Harry and Meghan call for vaccine equity on son Archie's second birthday - CNN,news,uk,7,0.7507094977361591
2546,Weightlifter Hubbard poised to become first transgender Olympian -- report - CNN,sport,sport,3,0.4616242996447721
2547,Chelsea humbles Real Madrid to set up all English Champions League final - CNN,sport,football,4,0.7293993114787981
2548,Naomi Osaka celebrated at 'Oscars of Sport' as Lewis Hamilton's social justice work is recognized - CNN,sport,tennis,5,0.39802630918227777
2549,"John Means: Orioles pitcher could have had a perfect game, but for one weird baseball rule - CNN",sport,sport,6,0.9583325380011194
2550,Champions League: Real Madrid goalkeeper Thibaut Courtois in 'happy place' ahead of crucial semifinal with former club - CNN,sport,football,6,0.358571664098292
2551,Manchester United: US owners' checkered history of investing in Premier League clubs - CNN,sport,football,0,0.8767049798775258
2552,"Trump administration was a 'difficult time' for Ukraine, says foreign minister - CNN",news,europe,5,0.8430224412793342
2553,On board a small Ukrainian patrol boat challenging Russian naval might   - CNN,news,europe,5,0.5355360083643647
2554,Germany ponders new freedoms for the fully vaccinated - CNN,news,europe,10,0.7829735205325307
2555,"From trial balloon to TV ratings hit, WNBA marks 25 years - CNN",sport,sport,11,0.4874946694361532
2556,Manchester City reaches first Champions League final after beating PSG  - CNN,sport,football,0,0.5235113717946922
2557,"IPL: Australian cricketers scramble to leave India amid Covid-19 crisis 
 - CNN",sport,sport,6,0.3328247645129309
2558,IPL: Indian Premier League indefinitely suspended due to Covid-19 crisis - CNN,sport,sport,0,0.4281738429118006
